"","Name","Score","gene_names","Validated"
"ENSG00000187513","ENSG00000187513",7.64909325736254e-07,"GJA4",TRUE
"ENSG00000218305","ENSG00000218305",1.22385492117801e-05,"CDC14C",TRUE
"ENSG00000205639","ENSG00000205639",1.91227331434064e-05,"MFSD2B",TRUE
"ENSG00000168528","ENSG00000168528",2.75367357265051e-05,"SERINC2",TRUE
"ENSG00000139173","ENSG00000139173",7.64909325736255e-05,"TMEM117",TRUE
"ENSG00000144668","ENSG00000144668",9.25540284140868e-05,"ITGA9",TRUE
"ENSG00000106003","ENSG00000106003",0.000110146942906021,"LFNG",TRUE
"ENSG00000162407","ENSG00000162407",0.000149922227844306,"PLPP3",TRUE
"ENSG00000107731","ENSG00000107731",0.000195816787388481,"UNC5B",TRUE
"ENSG00000162576","ENSG00000162576",0.000276132266590788,"MXRA8",TRUE
"ENSG00000166292","ENSG00000166292",0.000305963730294502,"TMEM100",TRUE
"ENSG00000155918","ENSG00000155918",0.000337325012649688,"RAET1L",TRUE
"ENSG00000152661","ENSG00000152661",0.000404637033314478,"GJA1",TRUE
"ENSG00000099377","ENSG00000099377",0.000478068328585159,"HSD3B7",TRUE
"ENSG00000113594","ENSG00000113594",0.000517078704197707,"LIFR",TRUE
"ENSG00000214274","ENSG00000214274",0.000557618898461729,"ANG",TRUE
"ENSG00000046604","ENSG00000046604",0.000557618898461729,"DSG2",TRUE
"ENSG00000086289","ENSG00000086289",0.000643288742944189,"EPDR1",TRUE
"ENSG00000105426","ENSG00000105426",0.000688418393162629,"PTPRS",TRUE
"ENSG00000170961","ENSG00000170961",0.00073507786203254,"HAS2",TRUE
"ENSG00000135318","ENSG00000135318",0.00083298625572678,"NT5E",TRUE
"ENSG00000176641","ENSG00000176641",0.00083298625572678,"RNF152",TRUE
"ENSG00000103227","ENSG00000103227",0.000937013924026911,"LMF1",TRUE
"ENSG00000077782","ENSG00000077782",0.000991322486154185,"FGFR1",TRUE
"ENSG00000172819","ENSG00000172819",0.00110452906636315,"RARG",TRUE
"ENSG00000104938","ENSG00000104938",0.00110452906636315,"CLEC4M",TRUE
"ENSG00000091137","ENSG00000091137",0.00122385492117801,"SLC26A4",TRUE
"ENSG00000204922","ENSG00000204922",0.00122385492117801,"UQCC3",TRUE
"ENSG00000105404","ENSG00000105404",0.00128581257656264,"RABAC1",TRUE
"ENSG00000109501","ENSG00000109501",0.00134930005059875,"WFS1",TRUE
"ENSG00000221866","ENSG00000221866",0.00141431734328633,"PLXNA4",TRUE
"ENSG00000150048","ENSG00000150048",0.00154894138461591,"CLEC1A",TRUE
"ENSG00000162630","ENSG00000162630",0.00161854813325791,"B3GALT2",TRUE
"ENSG00000212710","ENSG00000212710",0.00168968470055139,"CTAGE1",TRUE
"ENSG00000186827","ENSG00000186827",0.00168968470055139,"TNFRSF4",TRUE
"ENSG00000060656","ENSG00000060656",0.00191227331434064,"PTPRU",TRUE
"ENSG00000170545","ENSG00000170545",0.00198952915624,"SMAGP",TRUE
"ENSG00000141338","ENSG00000141338",0.00206831481679083,"ABCA8",TRUE
"ENSG00000284730","ENSG00000284730",0.00223047559384692,"TMDD1",TRUE
"ENSG00000176438","ENSG00000176438",0.0026626493628879,"SYNE3",TRUE
"ENSG00000179820","ENSG00000179820",0.00275367357265051,"MYADM",TRUE
"ENSG00000066056","ENSG00000066056",0.0028462276010646,"TIE1",TRUE
"ENSG00000182372","ENSG00000182372",0.0028462276010646,"CLN8",TRUE
"ENSG00000221968","ENSG00000221968",0.0031330685982157,"FADS3",TRUE
"ENSG00000081853","ENSG00000081853",0.00323174190123567,"PCDHGA2",TRUE
"ENSG00000169439","ENSG00000169439",0.00353694072220444,"SDC2",TRUE
"ENSG00000135324","ENSG00000135324",0.00374805569610765,"MRAP2",TRUE
"ENSG00000106327","ENSG00000106327",0.00385590791103646,"TFR2",TRUE
"ENSG00000068615","ENSG00000068615",0.00418864346773173,"REEP1",TRUE
"ENSG00000167889","ENSG00000167889",0.00430261495726643,"MGAT5B",TRUE
"ENSG00000204381","ENSG00000204381",0.00477379910191996,"LAYN",TRUE
"ENSG00000140937","ENSG00000140937",0.00501857008615556,"CDH11",TRUE
"ENSG00000109572","ENSG00000109572",0.00526946034499705,"CLCN3",TRUE
"ENSG00000142606","ENSG00000142606",0.00526946034499705,"MMEL1",TRUE
"ENSG00000104419","ENSG00000104419",0.00539720020239501,"NDRG1",TRUE
"ENSG00000103335","ENSG00000103335",0.00552646987844443,"PIEZO1",TRUE
"ENSG00000162494","ENSG00000162494",0.00565726937314533,"LRRC38",TRUE
"ENSG00000173530","ENSG00000173530",0.00605884676915687,"TNFRSF10D",TRUE
"ENSG00000177697","ENSG00000177697",0.00619576553846366,"CD151",TRUE
"ENSG00000197106","ENSG00000197106",0.00619576553846366,"SLC6A17",TRUE
"ENSG00000162512","ENSG00000162512",0.00633421412642192,"SDC3",TRUE
"ENSG00000213699","ENSG00000213699",0.00647419253303165,"SLC35F6",TRUE
"ENSG00000174326","ENSG00000174326",0.00647419253303165,"SLC16A11",TRUE
"ENSG00000105722","ENSG00000105722",0.00661570075829286,"ERF",TRUE
"ENSG00000275591","ENSG00000275591",0.00690330666476969,"XKR5",TRUE
"ENSG00000143162","ENSG00000143162",0.00780284003183553,"CREG1",TRUE
"ENSG00000168936","ENSG00000168936",0.00795811662495999,"TMEM129",TRUE
"ENSG00000107819","ENSG00000107819",0.0084331253162422,"SFXN3",TRUE
"ENSG00000262576","ENSG00000262576",0.0084331253162422,"PCDHGA4",TRUE
"ENSG00000149577","ENSG00000149577",0.00875744687035438,"SIDT2",TRUE
"ENSG00000174951","ENSG00000174951",0.00875744687035438,"FUT1",TRUE
"ENSG00000173436","ENSG00000173436",0.00892190237538767,"MICOS10",TRUE
"ENSG00000172986","ENSG00000172986",0.00908788769907243,"GXYLT2",TRUE
"ENSG00000111885","ENSG00000111885",0.00942444780239638,"MAN1A1",TRUE
"ENSG00000182612","ENSG00000182612",0.00959502258203557,"TSPAN10",TRUE
"ENSG00000058668","ENSG00000058668",0.00976712718032623,"ATP2B4",TRUE
"ENSG00000007312","ENSG00000007312",0.00994076159726836,"CD79B",TRUE
"ENSG00000158966","ENSG00000158966",0.010115925832862,"CACHD1",TRUE
"ENSG00000022567","ENSG00000022567",0.0106505974515516,"SLC45A4",TRUE
"ENSG00000104332","ENSG00000104332",0.0110146942906021,"SFRP1",TRUE
"ENSG00000196411","ENSG00000196411",0.0111990374381045,"EPHB4",TRUE
"ENSG00000170989","ENSG00000170989",0.0115723131890638,"S1PR1",TRUE
"ENSG00000288611","ENSG00000288611",0.011951708214629,"NPBWR1",TRUE
"ENSG00000175040","ENSG00000175040",0.0125322743928628,"CHST2",TRUE
"ENSG00000076356","ENSG00000076356",0.0131266089389598,"PLXNA2",TRUE
"ENSG00000158292","ENSG00000158292",0.0143565831347437,"GPR153",TRUE
"ENSG00000117362","ENSG00000117362",0.0145669331993212,"APH1A",TRUE
"ENSG00000134247","ENSG00000134247",0.0145669331993212,"PTGFRN",TRUE
"ENSG00000173218","ENSG00000173218",0.0156416308019807,"VANGL1",TRUE
"ENSG00000072840","ENSG00000072840",0.016304807187394,"EVC",TRUE
"ENSG00000158089","ENSG00000158089",0.0169817519406706,"GALNT14",TRUE
"ENSG00000168924","ENSG00000168924",0.0172104598290657,"LETM1",FALSE
"ENSG00000181652","ENSG00000181652",0.0172104598290657,"ATG9B",TRUE
"ENSG00000282301","ENSG00000282301",0.0174406975361123,"CYP3A7-CYP3A51P",TRUE
"ENSG00000227500","ENSG00000227500",0.01790576240616,"SCAMP4",FALSE
"ENSG00000158555","ENSG00000158555",0.01790576240616,"GDPD5",TRUE
"ENSG00000020181","ENSG00000020181",0.018140589569161,"ADGRA2",TRUE
"ENSG00000088888","ENSG00000088888",0.0183769465508135,"MAVS",TRUE
"ENSG00000180432","ENSG00000180432",0.0186148333511175,"CYP8B1",FALSE
"ENSG00000054983","ENSG00000054983",0.0198272146324094,"GALC",TRUE
"ENSG00000007384","ENSG00000007384",0.0210778413799882,"RHBDF1",TRUE
"ENSG00000187323","ENSG00000187323",0.0213325561854584,"DCC",FALSE
"ENSG00000129450","ENSG00000129450",0.0213325561854584,"SIGLEC9",TRUE
"ENSG00000128052","ENSG00000128052",0.0231583947459908,"KDR",TRUE
"ENSG00000105971","ENSG00000105971",0.0236938312740062,"CAV2",TRUE
"ENSG00000049245","ENSG00000049245",0.0239638442659911,"VAMP3",TRUE
"ENSG00000129353","ENSG00000129353",0.0242353870766275,"SLC44A2",TRUE
"ENSG00000078808","ENSG00000078808",0.0247830621538546,"SDF4",TRUE
"ENSG00000112378","ENSG00000112378",0.0250591944204454,"PERP",FALSE
"ENSG00000163812","ENSG00000163812",0.0250591944204454,"ZDHHC3",TRUE
"ENSG00000008513","ENSG00000008513",0.0253368565056877,"ST3GAL1",TRUE
"ENSG00000082684","ENSG00000082684",0.0258967701321266,"SEMA5B",FALSE
"ENSG00000120942","ENSG00000120942",0.0258967701321266,"UBIAD1",TRUE
"ENSG00000249992","ENSG00000249992",0.0261790216733233,"TMEM158",TRUE
"ENSG00000164096","ENSG00000164096",0.0264628030331714,"C4orf3",TRUE
"ENSG00000126773","ENSG00000126773",0.0267481142116711,"PCNX4",TRUE
"ENSG00000070018","ENSG00000070018",0.0270349552088222,"LRP6",FALSE
"ENSG00000141349","ENSG00000141349",0.0273233260246247,"G6PC3",FALSE
"ENSG00000272398","ENSG00000272398",0.0279046571121843,"CD24",TRUE
"ENSG00000127314","ENSG00000127314",0.0281976173839413,"RAP1B",FALSE
"ENSG00000103502","ENSG00000103502",0.0284921074743497,"CDIPT",FALSE
"ENSG00000187688","ENSG00000187688",0.0287881273834096,"TRPV2",TRUE
"ENSG00000005206","ENSG00000005206",0.0293847566574839,"SPPL2B",FALSE
"ENSG00000008294","ENSG00000008294",0.0296853660224983,"SPAG9",FALSE
"ENSG00000129562","ENSG00000129562",0.0299875052061641,"DAD1",FALSE
"ENSG00000104691","ENSG00000104691",0.0305963730294502,"UBXN8",TRUE
"ENSG00000099337","ENSG00000099337",0.0315211484042653,"KCNK6",TRUE
"ENSG00000026652","ENSG00000026652",0.0318324664998399,"AGPAT4",TRUE
"ENSG00000105438","ENSG00000105438",0.0324596921469437,"KDELR1",FALSE
"ENSG00000066813","ENSG00000066813",0.0327755996984727,"ACSM2B",TRUE
"ENSG00000168140","ENSG00000168140",0.0330930370686533,"VASN",FALSE
"ENSG00000079385","ENSG00000079385",0.0334120042574853,"CEACAM1",TRUE
"ENSG00000132429","ENSG00000132429",0.0337325012649688,"POPDC3",TRUE
"ENSG00000125734","ENSG00000125734",0.0340545280911038,"GPR108",TRUE
"ENSG00000134294","ENSG00000134294",0.0343780847358902,"SLC38A2",FALSE
"ENSG00000160746","ENSG00000160746",0.0347031711993281,"ANO10",FALSE
"ENSG00000089351","ENSG00000089351",0.0356876095015507,"GRAMD1A",FALSE
"ENSG00000143315","ENSG00000143315",0.0356876095015507,"PIGM",TRUE
"ENSG00000156026","ENSG00000156026",0.0360188152395945,"MCU",FALSE
"ENSG00000146072","ENSG00000146072",0.0363515507962897,"TNFRSF21",FALSE
"ENSG00000260001","ENSG00000260001",0.0366858161716365,"TGFBR3L",FALSE
"ENSG00000189077","ENSG00000189077",0.0366858161716365,"TMEM120A",TRUE
"ENSG00000136986","ENSG00000136986",0.0370216113656347,"DERL1",FALSE
"ENSG00000147535","ENSG00000147535",0.0376977912095855,"PLPP5",FALSE
"ENSG00000165915","ENSG00000165915",0.0380381758595382,"SLC39A13",FALSE
"ENSG00000163866","ENSG00000163866",0.0383800903281423,"SMIM12",TRUE
"ENSG00000130202","ENSG00000130202",0.0387235346153979,"NECTIN2",FALSE
"ENSG00000183018","ENSG00000183018",0.0390685087213049,"SPNS2",TRUE
"ENSG00000127533","ENSG00000127533",0.0411704795484281,"F2RL3",FALSE
"ENSG00000109762","ENSG00000109762",0.0411704795484281,"SNX25",TRUE
"ENSG00000162852","ENSG00000162852",0.0415261623848955,"CNST",TRUE
"ENSG00000104915","ENSG00000104915",0.0422421175137846,"STX10",FALSE
"ENSG00000159714","ENSG00000159714",0.0426023898062064,"ZDHHC1",FALSE
"ENSG00000167397","ENSG00000167397",0.0426023898062064,"VKORC1",TRUE
"ENSG00000175106","ENSG00000175106",0.0433275238470044,"TVP23C",TRUE
"ENSG00000163762","ENSG00000163762",0.0440587771624082,"TM4SF18",TRUE
"ENSG00000180758","ENSG00000180758",0.044796149752418,"GPR157",TRUE
"ENSG00000147119","ENSG00000147119",0.0451671307754001,"CHST7",FALSE
"ENSG00000175048","ENSG00000175048",0.0455396416170336,"ZDHHC14",TRUE
"ENSG00000106609","ENSG00000106609",0.0459136822773187,"TMEM248",FALSE
"ENSG00000184163","ENSG00000184163",0.0462892527562551,"C1QTNF12",FALSE
"ENSG00000149150","ENSG00000149150",0.0462892527562551,"SLC43A1",TRUE
"ENSG00000146828","ENSG00000146828",0.0466663530538431,"SLC12A9",FALSE
"ENSG00000118596","ENSG00000118596",0.0470449831700826,"SLC16A7",TRUE
"ENSG00000198833","ENSG00000198833",0.0474251431049735,"UBE2J1",FALSE
"ENSG00000157350","ENSG00000157350",0.0485748018215551,"ST3GAL2",FALSE
"ENSG00000166257","ENSG00000166257",0.0489610810310519,"SCN3B",TRUE
