"","Name","Score","gene_names","Validated"
"ENSG00000112414","ENSG00000112414",4.69326414876158e-202,"ADGRG6",TRUE
"ENSG00000173705","ENSG00000173705",2.54378514638265e-153,"SUSD5",TRUE
"ENSG00000167889","ENSG00000167889",6.43788122487422e-140,"MGAT5B",TRUE
"ENSG00000087253","ENSG00000087253",1.46396196677973e-128,"LPCAT2",TRUE
"ENSG00000123104","ENSG00000123104",4.21980560296791e-110,"ITPR2",TRUE
"ENSG00000125779","ENSG00000125779",4.72381769075275e-110,"PANK2",TRUE
"ENSG00000033170","ENSG00000033170",7.67096290240865e-109,"FUT8",TRUE
"ENSG00000165959","ENSG00000165959",4.09203212111339e-97,"CLMN",TRUE
"ENSG00000121895","ENSG00000121895",5.05592180495308e-92,"TMEM156",TRUE
"ENSG00000159461","ENSG00000159461",1.03824235628479e-91,"AMFR",FALSE
"ENSG00000130303","ENSG00000130303",1.65640695172612e-91,"BST2",TRUE
"ENSG00000163867","ENSG00000163867",4.00293864893401e-86,"ZMYM6",FALSE
"ENSG00000103264","ENSG00000103264",6.09974123348373e-86,"FBXO31",TRUE
"ENSG00000144366","ENSG00000144366",2.35187748079414e-83,"GULP1",TRUE
"ENSG00000157181","ENSG00000157181",3.09746877604301e-83,"ODR4",FALSE
"ENSG00000146477","ENSG00000146477",1.82830135482151e-82,"SLC22A3",TRUE
"ENSG00000146411","ENSG00000146411",3.95823939981738e-81,"SLC2A12",FALSE
"ENSG00000146648","ENSG00000146648",1.60127698848457e-78,"EGFR",TRUE
"ENSG00000118762","ENSG00000118762",4.92524019407697e-76,"PKD2",TRUE
"ENSG00000175387","ENSG00000175387",1.30182732115111e-72,"SMAD2",TRUE
"ENSG00000141338","ENSG00000141338",6.56946030273914e-67,"ABCA8",FALSE
"ENSG00000182272","ENSG00000182272",4.42899599026375e-66,"B4GALNT4",TRUE
"ENSG00000119787","ENSG00000119787",3.29729733957374e-64,"ATL2",FALSE
"ENSG00000106123","ENSG00000106123",3.68377280955176e-60,"EPHB6",FALSE
"ENSG00000080815","ENSG00000080815",3.55654603645056e-58,"PSEN1",FALSE
"ENSG00000143469","ENSG00000143469",5.12968820658014e-58,"SYT14",TRUE
"ENSG00000105701","ENSG00000105701",8.49979233529145e-58,"FKBP8",FALSE
"ENSG00000110077","ENSG00000110077",2.19770725500896e-56,"MS4A6A",TRUE
"ENSG00000162236","ENSG00000162236",6.08333192681597e-55,"STX5",FALSE
"ENSG00000163162","ENSG00000163162",1.01535774813026e-54,"RNF149",FALSE
"ENSG00000008277","ENSG00000008277",9.55355956317184e-53,"ADAM22",TRUE
"ENSG00000158457","ENSG00000158457",2.47087985783193e-51,"TSPAN33",FALSE
"ENSG00000196712","ENSG00000196712",6.16348658318356e-51,"NF1",FALSE
"ENSG00000102119","ENSG00000102119",1.67989382286629e-50,"EMD",TRUE
"ENSG00000160712","ENSG00000160712",2.8045237985215e-50,"IL6R",TRUE
"ENSG00000164291","ENSG00000164291",2.34621558127023e-49,"ARSK",FALSE
"ENSG00000137393","ENSG00000137393",9.60396225995517e-49,"RNF144B",TRUE
"ENSG00000218305","ENSG00000218305",1.07002209906007e-48,"CDC14C",FALSE
"ENSG00000180773","ENSG00000180773",2.3797905062887e-48,"SLC36A4",FALSE
"ENSG00000143199","ENSG00000143199",6.62201693626886e-48,"ADCY10",FALSE
"ENSG00000083457","ENSG00000083457",2.52975319096793e-47,"ITGAE",TRUE
"ENSG00000091039","ENSG00000091039",1.25067265677107e-42,"OSBPL8",TRUE
"ENSG00000196591","ENSG00000196591",1.31536024595797e-38,"HDAC2",FALSE
"ENSG00000165071","ENSG00000165071",1.5667336527402e-38,"TMEM71",FALSE
"ENSG00000085563","ENSG00000085563",4.2234405474974e-35,"ABCB1",TRUE
"ENSG00000144668","ENSG00000144668",2.73154495672627e-34,"ITGA9",FALSE
"ENSG00000144040","ENSG00000144040",8.41080176684157e-34,"SFXN5",FALSE
"ENSG00000185483","ENSG00000185483",2.21398537121746e-33,"ROR1",FALSE
"ENSG00000068615","ENSG00000068615",2.8033235834376e-33,"REEP1",FALSE
