,sigAdj,hgncSymbol,appCount,tissList
ENSG00000112414,2.8376657089607766,ADGRG6,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000125779,2.448069043254374,PANK2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000173705,2.440538436470877,SUSD5,3,"['Heart', 'Vessel', 'Kidney']"
ENSG00000167889,2.338196522500386,MGAT5B,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000123104,2.9439198753737874,ITPR2,2,"['Kidney', 'Intestine']"
ENSG00000087253,2.9232622746968353,LPCAT2,2,"['Kidney', 'Intestine']"
ENSG00000033170,2.7625970502073764,FUT8,2,"['Kidney', 'Intestine']"
ENSG00000121895,2.4641399122195446,TMEM156,2,"['Vessel', 'Intestine']"
ENSG00000130303,2.401025283766033,BST2,2,"['Heart', 'Intestine']"
ENSG00000197106,2.2778918193217557,SLC6A17,2,"['Kidney', 'Intestine']"
ENSG00000080815,2.2217378010563817,PSEN1,2,"['Vessel', 'Intestine']"
ENSG00000165959,2.2100805578593725,CLMN,2,"['Heart', 'Intestine']"
ENSG00000180773,2.1574731272969716,SLC36A4,2,"['Vessel', 'Intestine']"
ENSG00000141338,2.12977814690637,ABCA8,2,"['Kidney', 'Intestine']"
ENSG00000143469,1.9043256417015508,SYT14,2,"['Vessel', 'Intestine']"
ENSG00000182272,1.8863189357473251,B4GALNT4,2,"['Heart', 'Intestine']"
ENSG00000144668,1.8515270314181826,ITGA9,2,"['Heart', 'Kidney']"
ENSG00000129450,1.6986427405891802,SIGLEC9,2,"['Kidney', 'Intestine']"
ENSG00000110446,1.6742206621372682,SLC15A3,2,"['Heart', 'Lung']"
ENSG00000085563,1.6574177972625033,ABCB1,2,"['Heart', 'Intestine']"
ENSG00000142235,1.6515673823585124,LMTK3,2,"['Heart', 'Intestine']"
ENSG00000137463,1.650145761012376,MGARP,2,"['Kidney', 'Intestine']"
ENSG00000118777,1.5882456165877872,ABCG2,2,"['Heart', 'Intestine']"
ENSG00000100867,1.470486163658001,DHRS2,2,"['Heart', 'Vessel']"
ENSG00000169248,1.4678802091128873,CXCL11,2,"['Heart', 'Kidney']"
ENSG00000157181,3.3839398879597686,ODR4,1,['Intestine']
ENSG00000103264,3.3757281150063783,FBXO31,1,['Heart']
ENSG00000159461,3.26525618596055,AMFR,1,['Heart']
ENSG00000163867,3.251103846389798,ZMYM6,1,['Intestine']
ENSG00000175387,3.076897879443582,SMAD2,1,['Intestine']
ENSG00000146411,2.9701446227466715,SLC2A12,1,['Heart']
ENSG00000118762,2.9358542552876514,PKD2,1,['Intestine']
ENSG00000119787,2.8391039899109805,ATL2,1,['Intestine']
ENSG00000144366,2.8391039899109805,GULP1,1,['Intestine']
ENSG00000146648,2.792563964213812,EGFR,1,['Intestine']
ENSG00000196591,2.637819120220045,HDAC2,1,['Vessel']
ENSG00000196712,2.6164258402943785,NF1,1,['Intestine']
ENSG00000160712,2.579611955221857,IL6R,1,['Heart']
ENSG00000091039,2.5749034410208402,OSBPL8,1,['Intestine']
ENSG00000105701,2.554253782757651,FKBP8,1,['Heart']
ENSG00000083457,2.538719841480318,ITGAE,1,['Intestine']
ENSG00000146477,2.522728523329125,SLC22A3,1,['Intestine']
ENSG00000162236,2.5191818220509856,STX5,1,['Heart']
ENSG00000158457,2.5117725480886666,TSPAN33,1,['Vessel']
ENSG00000163162,2.495216761308911,RNF149,1,['Intestine']
