,sigAdj,hgncSymbol,appCount,tissList
ENSG00000112414,3.336586192830973,ADGRG6,9,"['Cornea', 'Heart', 'Vessel', 'Foreskin', 'Lung', 'Lymph node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000173193,2.540088468429222,PARP14,9,"['Cornea', 'Heart', 'Umbilical vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000138642,5.409074502215795,HERC6,7,"['Heart', 'Umbilical vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000138646,4.081936711907233,HERC5,7,"['Heart', 'Umbilical vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000197971,2.7367424187734324,MBP,7,"['Heart', 'Umbilical vein', 'Vessel', 'Foreskin', 'Lung', 'Lymph node', 'Skin']"
ENSG00000130303,3.4576638860404736,BST2,6,"['Cornea', 'Heart', 'Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000166164,3.0260674021035343,BRD7,6,"['Heart', 'Umbilical vein', 'Vessel', 'Foreskin', 'Lymph node', 'Skin']"
ENSG00000005175,2.746573692779174,RPAP3,6,"['Umbilical vein', 'Vessel', 'Foreskin', 'Lung', 'Lymph node', 'Skin']"
ENSG00000121895,2.734712987443002,TMEM156,6,"['Umbilical vein', 'Vessel', 'Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000138772,2.497202555964404,ANXA3,6,"['Cornea', 'Foreskin', 'Lymph node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000132031,2.403347649680525,MATN3,6,"['Heart', 'Umbilical vein', 'Vessel', 'Lymph node', 'Skin', 'Kidney']"
ENSG00000065615,2.3659391415152995,CYB5R4,6,"['Umbilical vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney']"
ENSG00000143469,2.3393767049303755,SYT14,6,"['Umbilical vein', 'Vessel', 'Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000124721,2.2893126980329934,DNAH8,6,"['Vessel', 'Foreskin', 'Lymph node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000261217,2.2007188070098214,BCAP31P1,6,"['Umbilical vein', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000167889,2.1435906015654664,MGAT5B,6,"['Heart', 'Umbilical vein', 'Vessel', 'Foreskin', 'Lymph node', 'Intestine']"
ENSG00000158467,2.0646059241186347,AHCYL2,6,"['Umbilical vein', 'Vessel', 'Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000173705,2.0468270213601056,SUSD5,6,"['Cornea', 'Heart', 'Vessel', 'Lymph node', 'Skin', 'Kidney']"
ENSG00000078579,1.9960248556297373,FGF20,6,"['Heart', 'Umbilical vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000236976,1.9481656018280207,RPL6P20,6,"['Heart', 'Vessel', 'Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000085563,1.7842661497734005,ABCB1,6,"['Heart', 'Umbilical vein', 'Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000033170,3.0420860776973555,FUT8,5,"['Cornea', 'Foreskin', 'Lymph node', 'Kidney', 'Intestine']"
ENSG00000170144,2.8081567902533306,HNRNPA3,5,"['Cornea', 'Heart', 'Umbilical vein', 'Vessel', 'Lymph node']"
ENSG00000112130,2.8029321923120722,RNF8,5,"['Heart', 'Foreskin', 'Lymph node', 'Skin', 'Kidney']"
ENSG00000103241,2.704551277285792,FOXF1,5,"['Heart', 'Umbilical vein', 'Vessel', 'Skin', 'Kidney']"
ENSG00000268388,2.6525752758387275,FENDRR,5,"['Heart', 'Umbilical vein', 'Vessel', 'Skin', 'Kidney']"
ENSG00000043143,2.6466423292848353,JADE2,5,"['Cornea', 'Heart', 'Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000181381,2.479158515570319,DDX60L,5,"['Heart', 'Umbilical vein', 'Lymph node', 'Skin', 'Kidney']"
ENSG00000235378,2.4619768466730827,MRPS10P1,5,"['Umbilical vein', 'Vessel', 'Foreskin', 'Lymph node', 'Intestine']"
ENSG00000165959,2.4283196425077036,CLMN,5,"['Heart', 'Umbilical vein', 'Foreskin', 'Lymph node', 'Intestine']"
ENSG00000171735,2.1755787803148197,CAMTA1,5,"['Cornea', 'Vessel', 'Foreskin', 'Lymph node', 'Intestine']"
ENSG00000187689,2.129099544770939,AMTN,5,"['Umbilical vein', 'Foreskin', 'Lymph node', 'Skin', 'Kidney']"
ENSG00000074266,2.100592412434639,EED,5,"['Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine']"
ENSG00000165548,2.0942394352967844,TMEM63C,5,"['Cornea', 'Umbilical vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000148660,2.0939707236154765,CAMK2G,5,"['Cornea', 'Heart', 'Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000110002,2.0648654933312676,VWA5A,5,"['Vessel', 'Foreskin', 'Lung', 'Lymph node', 'Skin']"
ENSG00000172123,2.034927139895049,SLFN12,5,"['Cornea', 'Lymph node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000244052,2.017390622827701,RPL5P24,5,"['Heart', 'Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000227682,2.014644272031974,ATP5F1AP2,5,"['Heart', 'Umbilical vein', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000108312,1.9401406445702516,UBTF,5,"['Cornea', 'Heart', 'Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000230711,1.8562785017869892,CTAGE13P,5,"['Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000213051,1.8017339772768648,RPL5P5,5,"['Heart', 'Vessel', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000121390,1.6864066235132047,PSPC1,5,"['Heart', 'Umbilical vein', 'Foreskin', 'Lymph node', 'Skin']"
ENSG00000128487,3.384191699018698,SPECC1,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000137628,3.2613264022476915,DDX60,4,"['Heart', 'Umbilical vein', 'Foreskin', 'Skin']"
ENSG00000198087,3.256836851489454,CD2AP,4,"['Umbilical vein', 'Vessel', 'Lymph node', 'Skin']"
ENSG00000116205,3.114202331579831,TCEANC2,4,"['Umbilical vein', 'Foreskin', 'Lymph node', 'Intestine']"
ENSG00000112079,3.094683586034198,STK38,4,"['Umbilical vein', 'Foreskin', 'Lymph node', 'Intestine']"
ENSG00000087253,3.071567180149258,LPCAT2,4,"['Foreskin', 'Lymph node', 'Kidney', 'Intestine']"
ENSG00000177425,3.040494527814608,PAWR,4,"['Liver', 'Lymph node', 'Skin', 'Kidney']"
ENSG00000215114,3.033293466027131,UBXN2B,4,"['Umbilical vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000179456,2.9362439958179616,ZBTB18,4,"['Cornea', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000143248,2.8394223879332765,RGS5,4,"['Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000196821,2.7945745902382,ILRUN,4,"['Cornea', 'Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000118640,2.794565322408562,VAMP8,4,"['Vessel', 'Foreskin', 'Lymph node', 'Skin']"
ENSG00000087269,2.6803645288334508,NOP14,4,"['Cornea', 'Heart', 'Lymph node', 'Skin']"
ENSG00000213312,2.6681938098499933,RPL7AP34,4,"['Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000119900,2.654598092127254,OGFRL1,4,"['Umbilical vein', 'Foreskin', 'Lymph node', 'Intestine']"
ENSG00000125351,2.6455786258598764,UPF3B,4,"['Umbilical vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000117676,2.6073114689184855,RPS6KA1,4,"['Heart', 'Umbilical vein', 'Vessel', 'Lymph node']"
ENSG00000226053,2.575852491826716,LINC01776,4,"['Lymph node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000163029,2.568321303416412,SMC6,4,"['Cornea', 'Foreskin', 'Lymph node', 'Skin']"
ENSG00000082212,2.5348581362751554,ME2,4,"['Lymph node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000117868,2.5105791926933936,ESYT2,4,"['Umbilical vein', 'Foreskin', 'Lymph node', 'Intestine']"
ENSG00000170381,2.50215274387584,SEMA3E,4,"['Heart', 'Umbilical vein', 'Vessel', 'Skin']"
ENSG00000149657,2.4742078399238836,LSM14B,4,"['Cornea', 'Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000225206,2.4566098090566495,MIR137HG,4,"['Lymph node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000102081,2.4293271872606352,FMR1,4,"['Umbilical vein', 'Vessel', 'Lymph node', 'Skin']"
ENSG00000171603,2.362719509831905,CLSTN1,4,"['Cornea', 'Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000185885,2.3500960053662583,IFITM1,4,"['Umbilical vein', 'Foreskin', 'Lung', 'Lymph node']"
ENSG00000170315,2.293444139611193,UBB,4,"['Umbilical vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000118777,2.280830343497046,ABCG2,4,"['Heart', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000188641,2.272159787039052,DPYD,4,"['Foreskin', 'Lymph node', 'Kidney', 'Intestine']"
ENSG00000076067,2.2689545363095958,RBMS2,4,"['Cornea', 'Umbilical vein', 'Lymph node', 'Skin']"
ENSG00000243964,2.254580024705247,RPL23AP65,4,"['Umbilical vein', 'Foreskin', 'Skin', 'Intestine']"
